Input, Output, y_pred, diff
6.710000038146973,3.190000057220459,2.4989066123962402,-0.6910934448242188
6.929999828338623,1.694000005722046,2.5475220680236816,0.8535220623016357
4.168000221252441,1.5729999542236328,1.9371752738952637,0.36417531967163086
9.779000282287598,3.365999937057495,3.1770946979522705,-0.1889052391052246
6.182000160217285,2.5959999561309814,2.3822293281555176,-0.21377062797546387
7.590000152587891,2.5299999713897705,2.693369150161743,0.16336917877197266
2.1670000553131104,1.2209999561309814,1.494994044303894,0.2739940881729126
7.041999816894531,2.8269999027252197,2.5722718238830566,-0.2547280788421631
10.791000366210938,3.4649999141693115,3.400726556777954,-0.06427335739135742
5.313000202178955,1.649999976158142,2.190197467803955,0.540197491645813
7.997000217437744,2.9040000438690186,2.7833080291748047,-0.12069201469421387
5.6539998054504395,2.4200000762939453,2.2655515670776367,-0.1544485092163086
9.270000457763672,2.940000057220459,3.0646157264709473,0.12461566925048828
3.0999999046325684,1.2999999523162842,1.7011685371398926,0.4011685848236084
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7453166246414185,0.04531657695770264
4.400000095367432,2.759999990463257,1.9884086847305298,-0.771591305732727
5.5,2.0899999141693115,2.2315006256103516,0.14150071144104004
6.710000038146973,3.190000057220459,2.498901844024658,-0.6910982131958008
6.929999828338623,1.694000005722046,2.547520160675049,0.8535201549530029
4.168000221252441,1.5729999542236328,1.937138319015503,0.3641383647918701
9.779000282287598,3.365999937057495,3.177128553390503,-0.1888713836669922
6.182000160217285,2.5959999561309814,2.3822178840637207,-0.21378207206726074
7.590000152587891,2.5299999713897705,2.693375587463379,0.1633756160736084
2.1670000553131104,1.2209999561309814,1.4949318170547485,0.2739318609237671
7.041999816894531,2.8269999027252197,2.5722713470458984,-0.2547285556793213
10.791000366210938,3.4649999141693115,3.400773286819458,-0.06422662734985352
5.313000202178955,1.649999976158142,2.1901750564575195,0.5401750802993774
7.997000217437744,2.9040000438690186,2.7833194732666016,-0.12068057060241699
5.6539998054504395,2.4200000762939453,2.265533447265625,-0.1544666290283203
9.270000457763672,2.940000057220459,3.064643383026123,0.12464332580566406
3.0999999046325684,1.2999999523162842,1.701117992401123,0.40111804008483887
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745268702507019,0.04526865482330322
4.400000095367432,2.759999990463257,1.9883747100830078,-0.771625280380249
5.5,2.0899999141693115,2.231480598449707,0.1414806842803955
6.710000038146973,3.190000057220459,2.498897075653076,-0.6911029815673828
6.929999828338623,1.694000005722046,2.547518253326416,0.8535182476043701
4.168000221252441,1.5729999542236328,1.9371014833450317,0.3641015291213989
9.779000282287598,3.365999937057495,3.1771626472473145,-0.18883728981018066
6.182000160217285,2.5959999561309814,2.382206439971924,-0.21379351615905762
7.590000152587891,2.5299999713897705,2.6933817863464355,0.16338181495666504
2.1670000553131104,1.2209999561309814,1.494869589805603,0.2738696336746216
7.041999816894531,2.8269999027252197,2.5722708702087402,-0.2547290325164795
10.791000366210938,3.4649999141693115,3.400820255279541,-0.06417965888977051
5.313000202178955,1.649999976158142,2.190152645111084,0.5401526689529419
7.997000217437744,2.9040000438690186,2.7833311557769775,-0.12066888809204102
5.6539998054504395,2.4200000762939453,2.2655153274536133,-0.15448474884033203
9.270000457763672,2.940000057220459,3.064671039581299,0.12467098236083984
3.0999999046325684,1.2999999523162842,1.7010676860809326,0.40106773376464844
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7452207803726196,0.04522073268890381
4.400000095367432,2.759999990463257,1.9883406162261963,-0.7716593742370605
5.5,2.0899999141693115,2.2314605712890625,0.14146065711975098
6.710000038146973,3.190000057220459,2.498892307281494,-0.6911077499389648
6.929999828338623,1.694000005722046,2.547516345977783,0.8535163402557373
4.168000221252441,1.5729999542236328,1.9370644092559814,0.36406445503234863
9.779000282287598,3.365999937057495,3.177196741104126,-0.18880319595336914
6.182000160217285,2.5959999561309814,2.382194757461548,-0.2138051986694336
7.590000152587891,2.5299999713897705,2.693387985229492,0.16338801383972168
2.1670000553131104,1.2209999561309814,1.4948073625564575,0.2738074064254761
7.041999816894531,2.8269999027252197,2.572270154953003,-0.2547297477722168
10.791000366210938,3.4649999141693115,3.400866985321045,-0.0641329288482666
5.313000202178955,1.649999976158142,2.1901302337646484,0.5401302576065063
7.997000217437744,2.9040000438690186,2.7833423614501953,-0.12065768241882324
5.6539998054504395,2.4200000762939453,2.2654972076416016,-0.15450286865234375
9.270000457763672,2.940000057220459,3.0646984577178955,0.12469840049743652
3.0999999046325684,1.2999999523162842,1.701017141342163,0.4010171890258789
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7451729774475098,0.045172929763793945
4.400000095367432,2.759999990463257,1.9883067607879639,-0.771693229675293
5.5,2.0899999141693115,2.231440544128418,0.14144062995910645
6.710000038146973,3.190000057220459,2.498887538909912,-0.6911125183105469
6.929999828338623,1.694000005722046,2.5475142002105713,0.8535141944885254
4.168000221252441,1.5729999542236328,1.9370276927947998,0.364027738571167
9.779000282287598,3.365999937057495,3.1772308349609375,-0.18876910209655762
6.182000160217285,2.5959999561309814,2.382183313369751,-0.21381664276123047
7.590000152587891,2.5299999713897705,2.693394660949707,0.16339468955993652
2.1670000553131104,1.2209999561309814,1.4947452545166016,0.2737452983856201
7.041999816894531,2.8269999027252197,2.5722696781158447,-0.254730224609375
10.791000366210938,3.4649999141693115,3.400913715362549,-0.0640861988067627
5.313000202178955,1.649999976158142,2.190107822418213,0.5401078462600708
7.997000217437744,2.9040000438690186,2.7833540439605713,-0.12064599990844727
5.6539998054504395,2.4200000762939453,2.26547908782959,-0.15452098846435547
9.270000457763672,2.940000057220459,3.0647263526916504,0.1247262954711914
3.0999999046325684,1.2999999523162842,1.7009668350219727,0.4009668827056885
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7451250553131104,0.04512500762939453
4.400000095367432,2.759999990463257,1.988272786140442,-0.7717272043228149
5.5,2.0899999141693115,2.2314205169677734,0.14142060279846191
6.710000038146973,3.190000057220459,2.49888277053833,-0.6911172866821289
6.929999828338623,1.694000005722046,2.5475122928619385,0.8535122871398926
4.168000221252441,1.5729999542236328,1.936990737915039,0.36399078369140625
9.779000282287598,3.365999937057495,3.17726469039917,-0.1887352466583252
6.182000160217285,2.5959999561309814,2.382172107696533,-0.21382784843444824
7.590000152587891,2.5299999713897705,2.6934008598327637,0.16340088844299316
2.1670000553131104,1.2209999561309814,1.494683027267456,0.2736830711364746
7.041999816894531,2.8269999027252197,2.5722689628601074,-0.2547309398651123
10.791000366210938,3.4649999141693115,3.400960683822632,-0.06403923034667969
5.313000202178955,1.649999976158142,2.1900854110717773,0.5400854349136353
7.997000217437744,2.9040000438690186,2.7833657264709473,-0.12063431739807129
5.6539998054504395,2.4200000762939453,2.265460968017578,-0.1545391082763672
9.270000457763672,2.940000057220459,3.064753770828247,0.12475371360778809
3.0999999046325684,1.2999999523162842,1.7009165287017822,0.40091657638549805
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7450772523880005,0.04507720470428467
4.400000095367432,2.759999990463257,1.98823881149292,-0.7717611789703369
5.5,2.0899999141693115,2.23140025138855,0.14140033721923828
6.710000038146973,3.190000057220459,2.498878002166748,-0.6911220550537109
6.929999828338623,1.694000005722046,2.5475101470947266,0.8535101413726807
4.168000221252441,1.5729999542236328,1.9369537830352783,0.3639538288116455
9.779000282287598,3.365999937057495,3.1772985458374023,-0.18870139122009277
6.182000160217285,2.5959999561309814,2.3821604251861572,-0.21383953094482422
7.590000152587891,2.5299999713897705,2.6934070587158203,0.1634070873260498
2.1670000553131104,1.2209999561309814,1.4946209192276,0.27362096309661865
7.041999816894531,2.8269999027252197,2.572268486022949,-0.2547314167022705
10.791000366210938,3.4649999141693115,3.4010071754455566,-0.06399273872375488
5.313000202178955,1.649999976158142,2.190062999725342,0.5400630235671997
7.997000217437744,2.9040000438690186,2.783376932144165,-0.12062311172485352
5.6539998054504395,2.4200000762939453,2.2654428482055664,-0.1545572280883789
9.270000457763672,2.940000057220459,3.0647811889648438,0.12478113174438477
3.0999999046325684,1.2999999523162842,1.7008659839630127,0.4008660316467285
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745029330253601,0.045029282569885254
4.400000095367432,2.759999990463257,1.9882047176361084,-0.7717952728271484
5.5,2.0899999141693115,2.2313802242279053,0.14138031005859375
6.710000038146973,3.190000057220459,2.498873233795166,-0.691126823425293
6.929999828338623,1.694000005722046,2.5475082397460938,0.8535082340240479
4.168000221252441,1.5729999542236328,1.9369168281555176,0.36391687393188477
9.779000282287598,3.365999937057495,3.177332639694214,-0.18866729736328125
6.182000160217285,2.5959999561309814,2.3821489810943604,-0.2138509750366211
7.590000152587891,2.5299999713897705,2.693413496017456,0.16341352462768555
2.1670000553131104,1.2209999561309814,1.4945586919784546,0.27355873584747314
7.041999816894531,2.8269999027252197,2.572267770767212,-0.2547321319580078
10.791000366210938,3.4649999141693115,3.4010539054870605,-0.06394600868225098
5.313000202178955,1.649999976158142,2.190040349960327,0.5400403738021851
7.997000217437744,2.9040000438690186,2.783388376235962,-0.12061166763305664
5.6539998054504395,2.4200000762939453,2.2654247283935547,-0.15457534790039062
9.270000457763672,2.940000057220459,3.0648086071014404,0.12480854988098145
3.0999999046325684,1.2999999523162842,1.7008156776428223,0.4008157253265381
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7449815273284912,0.04498147964477539
4.400000095367432,2.759999990463257,1.988170862197876,-0.7718291282653809
5.5,2.0899999141693115,2.2313601970672607,0.14136028289794922
6.710000038146973,3.190000057220459,2.498868465423584,-0.691131591796875
6.929999828338623,1.694000005722046,2.547506332397461,0.853506326675415
4.168000221252441,1.5729999542236328,1.936880111694336,0.3638801574707031
9.779000282287598,3.365999937057495,3.1773664951324463,-0.18863344192504883
6.182000160217285,2.5959999561309814,2.3821375370025635,-0.21386241912841797
7.590000152587891,2.5299999713897705,2.693419933319092,0.1634199619293213
2.1670000553131104,1.2209999561309814,1.4944967031478882,0.27349674701690674
7.041999816894531,2.8269999027252197,2.5722672939300537,-0.254732608795166
10.791000366210938,3.4649999141693115,3.4011006355285645,-0.06389927864074707
5.313000202178955,1.649999976158142,2.1900181770324707,0.5400182008743286
7.997000217437744,2.9040000438690186,2.783400058746338,-0.12059998512268066
5.6539998054504395,2.4200000762939453,2.265406608581543,-0.15459346771240234
9.270000457763672,2.940000057220459,3.064836263656616,0.12483620643615723
3.0999999046325684,1.2999999523162842,1.7007653713226318,0.40076541900634766
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.744933843612671,0.04493379592895508
4.400000095367432,2.759999990463257,1.9881370067596436,-0.7718629837036133
5.5,2.0899999141693115,2.231340169906616,0.1413402557373047
6.710000038146973,3.190000057220459,2.498863697052002,-0.691136360168457
6.929999828338623,1.694000005722046,2.547504186630249,0.8535041809082031
4.168000221252441,1.5729999542236328,1.9368432760238647,0.36384332180023193
9.779000282287598,3.365999937057495,3.1774003505706787,-0.1885995864868164
6.182000160217285,2.5959999561309814,2.3821260929107666,-0.21387386322021484
7.590000152587891,2.5299999713897705,2.6934261322021484,0.16342616081237793
2.1670000553131104,1.2209999561309814,1.4944345951080322,0.2734346389770508
7.041999816894531,2.8269999027252197,2.5722665786743164,-0.2547333240509033
10.791000366210938,3.4649999141693115,3.4011473655700684,-0.06385254859924316
5.313000202178955,1.649999976158142,2.189995765686035,0.5399957895278931
7.997000217437744,2.9040000438690186,2.7834112644195557,-0.12058877944946289
5.6539998054504395,2.4200000762939453,2.2653884887695312,-0.15461158752441406
9.270000457763672,2.940000057220459,3.064863681793213,0.1248636245727539
3.0999999046325684,1.2999999523162842,1.7007150650024414,0.4007151126861572
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7448859214782715,0.044885873794555664
4.400000095367432,2.759999990463257,1.9881030321121216,-0.7718969583511353
5.5,2.0899999141693115,2.2313199043273926,0.14131999015808105
6.710000038146973,3.190000057220459,2.49885892868042,-0.6911411285400391
6.929999828338623,1.694000005722046,2.547502040863037,0.8535020351409912
4.168000221252441,1.5729999542236328,1.9368064403533936,0.36380648612976074
9.779000282287598,3.365999937057495,3.177434206008911,-0.18856573104858398
6.182000160217285,2.5959999561309814,2.3821146488189697,-0.21388530731201172
7.590000152587891,2.5299999713897705,2.693432331085205,0.16343235969543457
2.1670000553131104,1.2209999561309814,1.4943724870681763,0.2733725309371948
7.041999816894531,2.8269999027252197,2.572266101837158,-0.2547338008880615
10.791000366210938,3.4649999141693115,3.4011940956115723,-0.06380581855773926
5.313000202178955,1.649999976158142,2.1899733543395996,0.5399733781814575
7.997000217437744,2.9040000438690186,2.7834227085113525,-0.12057733535766602
5.6539998054504395,2.4200000762939453,2.2653703689575195,-0.15462970733642578
9.270000457763672,2.940000057220459,3.0648910999298096,0.12489104270935059
3.0999999046325684,1.2999999523162842,1.700664758682251,0.4006648063659668
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7448382377624512,0.04483819007873535
4.400000095367432,2.759999990463257,1.9880692958831787,-0.7719306945800781
5.5,2.0899999141693115,2.231300115585327,0.14130020141601562
6.710000038146973,3.190000057220459,2.498854160308838,-0.6911458969116211
6.929999828338623,1.694000005722046,2.5475001335144043,0.8535001277923584
4.168000221252441,1.5729999542236328,1.936769723892212,0.3637697696685791
9.779000282287598,3.365999937057495,3.1774682998657227,-0.18853163719177246
6.182000160217285,2.5959999561309814,2.382103443145752,-0.2138965129852295
7.590000152587891,2.5299999713897705,2.693438768386841,0.1634387969970703
2.1670000553131104,1.2209999561309814,1.4943104982376099,0.2733105421066284
7.041999816894531,2.8269999027252197,2.572265625,-0.2547342777252197
10.791000366210938,3.4649999141693115,3.401240825653076,-0.06375908851623535
5.313000202178955,1.649999976158142,2.189950942993164,0.539950966835022
